,0
0,TCF3
1,VAP-33B
2,SIRT7
3,YWHAG
4,TCERG1
5,YWHAB
6,MAP3K3
7,ATG12
8,BRF2
9,GSK3B
10,HDAC3
11,SNRNP40
12,RNPS1
13,PUF60
14,SMNDC1
15,YWHAZ
16,RASGRF1
17,TSC2
18,MLXIPL
19,RNU11
20,MAPK7
21,SKP2
22,NHLH1
23,RAF1
24,CCNE1
25,HDAC4
26,HDAC5
27,MAGED1
28,SF3B2
29,SF3B1
30,SF3B6
31,CALM1
32,WEE1
33,LMX1A
34,BAD
35,FOXO1
36,PTPN3
37,TAL1
38,ELK3
39,PRKCQ
40,PRKCG
41,PRKCD
42,PRKCA
43,PRKCB
44,MYOD1
45,ZFP36
46,ID1
47,ID2
48,RGS3
49,DISC1
50,CBL
51,TESK1
52,TESK2
53,UBE2I
54,PRKCZ
55,PRPF6
56,MLXIP
57,SF3A2
58,TNFAIP3
59,CDC25B
60,LYST
61,MAPT
62,CDC25A
63,CDC5L
64,LYL1
65,MAPKAPK3
66,UCP2
67,UCP3
68,SAP130
69,USP8
70,USP43
71,USP32
72,WDR20
73,FOXO3
74,SNCA
75,CDC25C
76,MEN1
77,YWHAE
78,PAK1
79,MYC
80,TRIM27
81,TCF4
82,BRCA1
83,CIITA
84,GFI1
85,TSC22D3
86,ELAVL2
87,IKBKG
88,ASCL1
89,MEIS2
90,PHF2
91,POLR1A
92,TAF1B
93,BAZ1B
94,CAMK2A
95,CAMK2B
96,ZBTB33
97,CTNNB1-B
98,TAT
99,RUNX1T1
100,RUNX1
101,H3F3A
102,TOPORS
103,EMD
104,HDAC7
105,EXO1
106,NR0B2
107,TRIM33
108,LMNA
109,CHAF1A
110,INPP5K
111,H2AFX
112,INO80E
113,YY1
114,ARHGEF7
115,NEDD4L
116,MAPK13
117,YWHAQ
118,RBM39
119,TOP1
120,SF3A1
121,KSR1
122,EBNA-LP
123,OPTN
124,NUDT21
125,C11ORF58
126,ASB2
127,NEDD4
128,HIST1H3A
129,SOX2
130,MYBBP1A
131,BHLHE41
132,BCL2L11
133,NELFE
134,HIPK2
135,APP
136,APBB1
137,KAT5
138,KCNMA1
139,ELAVL1
140,ARRB1
141,ARRB2
142,MYSM1
143,TCF12
144,FOXH1
145,DACT2
146,LATS2
147,TINF2
148,POT1
149,ITGB2
150,CUL3
151,CDK2
152,CUL1
153,COPS5
154,DCUN1D1
155,CAND1
156,CTNNB1
157,PTPN14
158,MEX3B
159,MARK2
160,LRRK2
161,CRK
162,KIF13B
163,AKT1
164,GRK5
165,PARK7
166,NCAM1
167,HTT
168,SF3A3
169,SNRPA1
170,SNRPB2
171,HNRNPK
172,PRPF8
173,HNRNPR
174,RBMX
175,HNRNPM
176,ILF2
177,PRPF31
178,ILF3
179,MCM6
180,MCM2
181,RBM14
182,OLIG2
183,ESR1
184,ECT2
185,FOXP3
186,MAGOH
187,EIF4A3
188,HNF1A
189,SMURF1
190,VCP
191,FERD3L
192,NEUROG2
193,FN1
194,VCAM1
195,CSNK2A1
196,ZFP36L1
197,ATF2
198,RPGRIP1L
199,IQCB1
200,GRB2
201,TRIM32
202,NOS2
203,SMAD9
204,SMAD1
205,SMAD5
206,ITGA4
207,GAG-POL
208,CBX4
209,PTPN11
210,FBXO32
211,RARA
212,PCGF2
213,RNF2
214,PHC1
215,PHB
216,BAX
217,MST1R
218,PLCB1
219,KCNK9
220,KCNJ11
221,GPR15
222,BAG3
223,UL46
224,TCF21
225,ATP6V0B
226,PLA2G12A
227,CASP3
228,LTB4R
229,HOXC10
230,RPL37
231,SMARCD1
232,RAB11A
233,WWTR1
234,YAP1
235,SRPK2
236,FBXO6
237,RASSF2
238,PRPF40A
239,WBP4
240,WWOX
241,BCCIP
242,DAK
243,G6PD
244,GSS
245,LDHB
246,RRAGB
247,SGTA
248,TUBB4B
249,ALDH7A1
250,CAPNS1
251,CKB
252,GAPDH
253,HMGB2
254,PAK2
255,TGM2
256,UBE2R2
257,UBE2V1
258,RPA1
259,RPA2
260,RPA3
261,ERG
262,LGR4
263,IRS4
264,STAU1
265,SIK3
266,MDM2
267,SART3
268,DTL
269,HUWE1
270,PTF1A
271,HAND1
272,CUL7
273,OBSL1
274,CCDC8
275,EZH2
276,SUZ12
277,EED
278,RNF115
279,EGFR
280,MAST1
281,TNK1
282,BTRC
283,FBXW11
284,HIST1H1A
285,NOL12
286,RBM7
287,RPSA
288,RPS8
289,PRR11
290,TESPA1
291,FAM189A2
292,MESP2
293,ZRSR2
294,FRMD5
295,WWC1
296,HSPB1
297,UNK
298,ARCN1
299,COPZ1
300,DHX15
301,MCM4
302,MCM5
303,MCM7
304,MOB4
305,PRPF19
306,NCAPD3
307,PITHD1
308,SLK
309,MCM3
310,SKP1
311,RNU12
312,NTRK1
313,SCARNA22
314,PSMD4
315,NEDD9
316,HIST1H2BG
317,CLK1
318,LCA5
319,CEP89
320,XPO1
321,HIST1H3E
322,BCOR
323,KIF18A
324,CHORDC1
325,CENPJ
326,KDR
327,WDR62
328,KPNA1
329,MYO1C
330,XRCC3
331,EMC2
332,NES
333,UGGT1
334,NAF1
335,MMGT1
336,PIGS
337,ENTHD2
338,POLH
339,AURKA
340,KBTBD7
341,DCTN3
342,CENPE
343,JUNB
344,KIF7
345,KIFC1
346,LGALS3BP
347,LMO2
348,FOXB1
349,FOXK2
350,CRY1
351,FOXL1
352,FOXQ1
353,SNW1
354,RBM15
355,SHANK3
356,DLG4
357,DLGAP1
358,SYNGAP1
359,DACT1
360,NFATC2
361,ERRFI1
362,CDC73
363,LNX1
364,LNX2
365,ATOH1
366,CDH1
367,FLCN
368,PPEF2
369,PPM1H
370,PTPN4
371,TENC1
372,DUSP16
373,MTMR4
374,NEUROG3
375,FKBP9
376,SMTNL2
377,SNRPE
378,SNRPN
379,SNRPG
380,COLGALT2
381,SPATA13
382,TFEB
383,PRICKLE3
384,PLEKHG5
385,PAK6
386,ZCRB1
387,CDCA7
388,NKD2
389,ZNF397
390,DMTN
391,RRS1
392,RIN1
393,FAM163A
394,SFN
395,HIST1H1E
396,SNRPF
397,TEX33
398,SNX24
399,STAC
400,REEP1
401,PPAN
402,E4F1
403,ANKRD55
404,RAB11FIP1
405,SSH1
406,PTPDC1
407,HOMER1
408,MYCBP2
409,FANCD2
410,MTNR1A
411,MTNR1B
412,CYLD
413,CD2BP2
414,DLD
415,DLST
416,DNM1L
417,SDHA
418,SOAT1
419,SOD1
420,FOXA1
421,TRIM25
422,G3BP1
423,ELK4
424,MTF1
425,URI1
426,BRD1
427,TTC23
428,1600002H07RIK
429,HNRNPL
430,IFNAR1
431,CFTR
432,GJA1
433,UBE3A
434,MFAP1
435,RPL35
436,SCYL1
437,EGLN3
438,POLD1
439,RIPK4
